cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-15T16:38:16.894224-03:00,g1:6d4771,"Crise no STF: na retomada da sessão, Fachin vota para manter casos de Moraes e Mendonça separados; Dino e Zanin divergem",G1,tecnica_neutra,politica,https://g1.globo.com/politica/noticia/2026/09/15/na-retomada-de-julgamento-fachin-vota-para-rejeitar-pedido-para-adiar-julgamento-de-moraes-e-de-analisar-caso-com-o-de-mendonca.ghtml,2026-09-15T18:35:56+00:00,6,,6.0,False,False,stf|supremo tribunal|presidente|ministro|pgr
2026-09-15T16:38:16.894224-03:00,centro-2:c63184,"Fachin vota para manter separados casos de Moraes e Mendonça, e Dino diverge; placar está em 1 a 1",O Globo,centro,politica,https://oglobo.globo.com/politica/noticia/2026/09/15/fachin-vota.ghtml,2026-09-15T18:34:08+00:00,6,,6.0,False,False,stf|supremo tribunal|presidente|ministerio|ministro|eleitoral|candidato|tse|pgr|procurador-geral|inquerito|delacao premiada
2026-09-15T16:38:16.894224-03:00,esquerda-2:2680aa,"Vorcaro recebeu convite para evento de Mendonça com “poucos convidados”, mostram mensagens",Diário do Centro do Mundo,esquerda,politica,https://www.diariodocentrodomundo.com.br/vorcaro-recebeu-convite-para-evento-de-mendonca-com-poucos-convidados-mostram-mensagens/,2026-09-15T17:59:07+00:00,2,,2.0,False,False,ministro
2026-09-15T16:38:16.894224-03:00,centro-1:e58cf6,"Sessão no STF tem bate-boca e ofensas entre ministros, de 'aprendiz de feiticeiro' a 'leviano'; veja vídeo",Folha de S.Paulo,centro,politica,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/sessao-no-stf-tem-bate-boca-e-ofensas-entre-ministros-de-aprendiz-de-feiticeiro-a-leviano-veja-video.shtml,2026-09-15T17:46:00+00:00,4,,4.0,False,False,stf|supremo tribunal
2026-09-15T16:38:16.894224-03:00,direita-4:606e62,Prefeito de cidade natal de Kimi Antonelli confirma homenagem ao piloto,IstoÉ,direita,politica,https://istoe.com.br/bolonha-planeja-homenagem-kimi-antonelli-f1,2026-09-15T17:26:00+00:00,1,,1.0,False,False,prefeito
2026-09-15T16:38:16.894224-03:00,direita-4:83e0aa,"Amizade com Melania teria aberto portas da Casa Branca para Joesley Batista, diz mídi",IstoÉ,direita,macroeconomia,https://istoe.com.br/amizade-melania-trump-joesley-batista-intrigua-eua,2026-09-15T17:01:00+00:00,1,,1.0,False,False,importacao
2026-09-15T16:38:16.894224-03:00,cnn-brasil:56bc78,"“Não tive tempo”, diz Fachin a Dino ao responder se viu vídeo de Porchat",CNN Brasil,tecnica_neutra,politica,https://www.cnnbrasil.com.br/politica/nao-tive-tempo-diz-fachin-a-dino-ao-responder-se-viu-video-de-porchat/,2026-09-15T16:58:43+00:00,4,,4.0,False,False,stf|supremo tribunal|ministro
2026-09-15T16:38:16.894224-03:00,bbc-brasil:b61267,"'Vossa Excelência viu o vídeo do Porchat?', perguntou Flávio Dino ao ministro Edson Fachin",BBC News Brasil,tecnica_neutra,politica,https://www.bbc.co.uk/programmes/p0p9rd89?at_medium=RSS&at_campaign=rss,2026-09-15T16:23:05+00:00,4,,4.0,False,False,stf|ministro
2026-09-15T16:38:16.894224-03:00,valor-economico:16f5df,Leitura de relatório e bate-boca entre ministros: como foi a primeira parte da sessão do STF para julgar Moraes,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/noticia/2026/09/15/leitura-de-relatorio-e-bate-boca-entre-ministros-como-foi-a-primeira-etapa-da-sessao-do-stf-para-julgar-moraes.ghtml,2026-09-15T16:06:17+00:00,4,,4.0,False,False,stf|supremo tribunal|presidente|ministro|eleitoral|tse|tribunal superior eleitoral|pgr
2026-09-15T16:38:16.894224-03:00,centro-1:421ce5,Lula sanciona incentivo fiscal de R$ 5 bi para data centers e veta jabuti de emendas,Folha de S.Paulo,centro,politica,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://c-level.folha.uol.com.br/negocios/2026/09/lula-sanciona-incentivo-fiscal-de-r-5-bilhoes-para-data-centers.shtml,2026-09-15T15:36:00+00:00,3,,3.0,False,False,presidente
