cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-11T08:29:14.436048-03:00,cnn-brasil:3aa818,Senado debate meta fiscal em sessão tensa nesta quarta,CNN Brasil,tecnica_neutra,politica,https://exemplo.invalid/cnn-brasil/17,2026-09-11T07:42:04.247689+00:00,2,,2.0,False,False,senado
2026-09-11T08:29:14.436048-03:00,esquerda-3:142032,Ministério defende meta fiscal e rebate críticas da oposição,[Exemplo] Veículo Esquerda 3,esquerda,politica,https://exemplo.invalid/esquerda-3/24,2026-09-11T07:30:04.247689+00:00,1,,1.0,False,False,ministerio
2026-09-11T08:29:14.436048-03:00,agencia-brasil:17a683,"IBGE confirma alta de 0,9% do PIB no trimestre",Agência Brasil,tecnica_neutra,macroeconomia,https://exemplo.invalid/agencia-brasil/4,2026-09-11T07:24:04.247689+00:00,1,,1.0,False,False,pib
2026-09-11T08:29:14.436048-03:00,esquerda-2:766a72,Governo anuncia ampliação de programa social para 2027,[Exemplo] Veículo Esquerda 2,esquerda,manchete,https://exemplo.invalid/esquerda-2/23,2026-09-11T06:48:04.247689+00:00,1,,1.0,False,False,
2026-09-11T08:29:14.436048-03:00,esquerda-4:db68b3,"PIB do trimestre reflete recuperação do mercado interno, diz governo",[Exemplo] Veículo Esquerda 4,esquerda,macroeconomia,https://exemplo.invalid/esquerda-4/25,2026-09-11T06:30:04.247689+00:00,1,,1.0,False,False,pib
2026-09-11T08:29:14.436048-03:00,direita-3:f6ec67,Senado aprova requerimento de CPI para investigar contratos,[Exemplo] Veículo Direita 3,direita,politica,https://exemplo.invalid/direita-3/20,2026-09-11T05:54:04.247689+00:00,1,,1.0,False,False,senado|cpi
2026-09-11T08:29:14.436048-03:00,centro-2:d50641,Analistas dividem opiniões sobre efeito da Selic na atividade,[Exemplo] Veículo Centro 2,centro,macroeconomia,https://exemplo.invalid/centro-2/27,2026-09-11T05:36:04.247689+00:00,1,,1.0,False,False,selic|copom
2026-09-11T08:29:14.436048-03:00,centro-3:5a0e7b,STF retoma julgamento sobre marco de licenciamento ambiental,[Exemplo] Veículo Centro 3,centro,politica,https://exemplo.invalid/centro-3/28,2026-09-11T05:24:04.247689+00:00,1,,1.0,False,False,stf
2026-09-11T08:29:14.436048-03:00,direita-4:01d2e3,Ministério é alvo de críticas por atraso em obra federal,[Exemplo] Veículo Direita 4,direita,politica,https://exemplo.invalid/direita-4/21,2026-09-11T04:36:04.247689+00:00,1,,1.0,False,False,ministerio
2026-09-11T08:29:14.436048-03:00,centro-4:2bea68,"Desemprego recua para 6,8% na média móvel trimestral, diz IBGE",[Exemplo] Veículo Centro 4,centro,macroeconomia,https://exemplo.invalid/centro-4/29,2026-09-11T04:24:04.247689+00:00,1,,1.0,False,False,desemprego
