cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-12T00:00:40.422706-03:00,centro-1:d1696a,Datafolha: Flávio Bolsonaro e Lula são rejeitados por 46% dos eleitores,Folha de S.Paulo,centro,politica,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/datafolha-flavio-bolsonaro-e-lula-sao-rejeitados-por-46-dos-eleitores.shtml,2026-09-11T21:39:00+00:00,13,,13.0,False,False,senado|senador
2026-09-12T00:00:40.422706-03:00,centro-1:fb16df,"Datafolha: Lula tem 39%, e Flávio Bolsonaro, 35% no 1º turno; rivais empatam no 2º",Folha de S.Paulo,centro,politica,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,2026-09-11T21:33:00+00:00,13,,13.0,False,False,senado|stf|supremo tribunal|planalto|senador
2026-09-12T00:00:40.422706-03:00,valor-economico:576379,Candidatos a senador pelo Tocantins (TO): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-pelo-tocantins-to-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-11T21:24:07+00:00,51,,51.0,True,True,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-12T00:00:40.422706-03:00,valor-economico:f22fd6,Candidatos a senador por Sergipe (SE): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-sergipe-se-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-11T21:18:51+00:00,51,,51.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-12T00:00:40.422706-03:00,valor-economico:e5b5fc,Candidatos a senador por São Paulo (SP): veja lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-sao-paulo-sp-veja-lista-das-eleicoes-2026.ghtml,2026-09-11T21:13:55+00:00,51,,51.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-12T00:00:40.422706-03:00,valor-economico:18f2a6,Candidatos a senador por Santa Catarina (SC): veja lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-santa-catarina-sc-veja-lista-das-eleicoes-2026.ghtml,2026-09-11T21:10:16+00:00,51,,51.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-12T00:00:40.422706-03:00,valor-economico:677f55,Candidatos a senador por Roraima (RR): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-roraima-rr-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-11T21:08:38+00:00,51,,51.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-12T00:00:40.422706-03:00,valor-economico:ae0d40,Candidatos a senador por Rondônia (RO): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-rondonia-ro-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-11T21:07:10+00:00,51,,51.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-12T00:00:40.422706-03:00,valor-economico:1023bd,Candidatos ao senado no Rio Grande do Sul (RS): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-no-rio-grande-do-sul-rs-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-11T21:05:43+00:00,51,,51.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-12T00:00:40.422706-03:00,valor-economico:70e8eb,Candidatos a senador no RN: veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-no-rn-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-11T21:04:23+00:00,51,,51.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
