cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-15T20:04:25.471144-03:00,g1:6917a0,"VÍDEOS: NE2 de terça-feira, 15 de setembro de 2026",G1,tecnica_neutra,manchete,https://g1.globo.com/pe/pernambuco/videos-ne2/playlist/videos-ne2-de-terca-feira-15-de-setembro-de-2026.ghtml,2026-09-16T01:44:40+00:00,6,,6.0,False,False,
2026-09-15T20:04:25.471144-03:00,g1:80bd1b,"VÍDEOS: MG2 de terça-feira, 15 de setembro de 2026",G1,tecnica_neutra,manchete,https://g1.globo.com/mg/minas-gerais/videos-mg2/playlist/videos-mg2-de-terca-feira-15-de-setembro-de-2026.ghtml,2026-09-16T01:38:56+00:00,6,,6.0,False,False,
2026-09-15T20:04:25.471144-03:00,esquerda-1:74096c,"Pedido de vista de Dino pode adiar julgamento de Mendonça, apontam interlocutores",Brasil 247,esquerda,politica,https://www.brasil247.com/brasil/pedido-de-vista-de-dino-pode-adiar-julgamento-de-mendonca-apontam-interlocutores/,2026-09-16T01:38:26+00:00,17,,17.0,False,False,stf|ministro
2026-09-15T20:04:25.471144-03:00,g1:216bca,"Acidente deixa um morto e três feridos na BR-407, em Petrolina",G1,tecnica_neutra,macroeconomia,https://g1.globo.com/pe/petrolina-regiao/noticia/2026/09/15/acidente-deixa-um-morto-e-tres-feridos-na-br-407-em-petrolina.ghtml,2026-09-16T01:35:12+00:00,1,,1.0,False,False,real
2026-09-15T20:04:25.471144-03:00,direita-1:c49b43,É MEI? Veja 5 cuidados para não ultrapassar o teto de R$ 81 mil em 2026,O Antagonista,direita,manchete,https://oantagonista.com.br/ladooa/variedades/e-mei-veja-5-cuidados-para-nao-ultrapassar-o-teto-de-r-81-mil-em-2026/,2026-09-16T01:35:09+00:00,1,,1.0,False,False,
2026-09-15T20:04:25.471144-03:00,esquerda-2:676a14,"Após reunião com Vorcaro, Mendonça travou ação sobre empresa ligada ao banqueiro",Diário do Centro do Mundo,esquerda,macroeconomia,https://www.diariodocentrodomundo.com.br/apos-reuniao-com-vorcaro-mendonca-travou-acao-sobre-empresa-ligada-ao-banqueiro/,2026-09-16T01:33:05+00:00,1,,1.0,False,False,acoes
2026-09-15T20:04:25.471144-03:00,direita-1:ad1612,"A antiga cidade portuária onde prédios de vários andares, lojas, armazéns e espaços públicos preservados mostram como era a rotina de pessoas comuns durante o Império Romano",O Antagonista,direita,manchete,https://oantagonista.com.br/ladooa/entretenimento/a-antiga-cidade-portuaria-onde-predios-de-varios-andares-lojas-armazens-e-espacos-publicos-preservados-mostram-como-era-a-rotina-de-pessoas-comuns-durante-o-imperio-romano/,2026-09-16T01:33:00+00:00,1,,1.0,False,False,
2026-09-15T20:04:25.471144-03:00,g1:7227be,"Sabatinas, entrevistas e caminhadas: veja como foi o dia dos candidatos ao governo da Paraíba",G1,tecnica_neutra,politica,https://g1.globo.com/pb/paraiba/eleicoes/2026/noticia/2026/09/15/veja-como-foi-o-dia-dos-candidatos-ao-governo-da-paraiba-nesta-terca-feira-15.ghtml,2026-09-16T01:29:24+00:00,5,,5.0,False,False,eleitoral|candidato|turno|primeiro turno
2026-09-15T20:04:25.471144-03:00,esquerda-6:752b4e,Dino pede vista; destino de Mendonça e Moraes segue em aberto,Portal Vermelho,esquerda,politica,https://vermelho.org.br/2026/09/15/dino-pede-vista-e-suspende-julgamento-sobre-moraes-no-stf/?utm_source=rss&utm_medium=rss&utm_campaign=dino-pede-vista-e-suspende-julgamento-sobre-moraes-no-stf,2026-09-16T01:27:20+00:00,17,,17.0,False,False,stf|inquerito
2026-09-15T20:04:25.471144-03:00,metropoles:1437a2,Mega-Sena 3058 sorteia R$ 95 milhões nesta terça (15/9). Veja resultado,Metrópoles,tecnica_neutra,manchete,https://www.metropoles.com/brasil/mega-sena-3058-sorteia-r-95-milhoes-nesta-terca-15-9-veja-resultado,2026-09-16T01:20:05+00:00,3,,3.0,False,False,
2026-09-15T20:04:25.471144-03:00,g1:352f85,"Terreno da Rioprevidência na Ilha dos Caiçaras é vendido por R$ 23,3 milhões",G1,tecnica_neutra,macroeconomia,https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/09/15/terreno-rioprevidencia-ilha-caicaras-venda.ghtml,2026-09-16T01:18:22+00:00,1,,1.0,False,False,real
2026-09-15T20:04:25.471144-03:00,metropoles:9452c2,Lotofácil da Independência sorteia R$ 300 milhões. Veja resultado,Metrópoles,tecnica_neutra,manchete,https://www.metropoles.com/brasil/lotofacil-da-independencia-sorteia-r-300-milhoes-veja-resultado,2026-09-16T01:18:17+00:00,3,,3.0,False,False,
2026-09-15T20:04:25.471144-03:00,g1:294532,Polícia fecha fábrica clandestina de linha chilena em Jacarepaguá e prende 5 em flagrante,G1,tecnica_neutra,macroeconomia,https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/09/15/policia-fecha-fabrica-clandestina-de-linha-chilena-em-jacarepagua.ghtml,2026-09-16T01:10:40+00:00,1,,1.0,False,False,real
2026-09-15T20:04:25.471144-03:00,cnn-brasil:5e13ab,Treasury nos EUA fecha no maior patamar em 20 anos à espera do Fed,CNN Brasil,tecnica_neutra,macroeconomia,https://www.cnnbrasil.com.br/economia/money/mercado/treasury-nos-eua-fecha-no-maior-patamar-em-20-anos-a-espera-do-fed/,2026-09-16T01:08:51+00:00,1,,1.0,False,False,inflacao|fed
2026-09-15T20:04:25.471144-03:00,g1:1cfffa,"Eleições 2026: veja como foi a agenda dos candidatos ao governo do Pará desta segunda,14, e terça,15",G1,tecnica_neutra,politica,https://g1.globo.com/pa/para/eleicoes/2026/noticia/2026/09/15/eleicoes-2026-veja-como-foi-a-agenda-dos-candidatos-ao-governo-do-para-desta-segunda14-e-terca15.ghtml,2026-09-16T01:08:36+00:00,5,,5.0,False,False,senado|presidencia da republica|eleicoes|eleitoral|candidato|candidata|turno|primeiro turno|segundo turno|partido|senador|governador|tse|tribunal superior eleitoral|campanha eleitoral
2026-09-15T20:04:25.471144-03:00,esquerda-10:5fbe87,"Chileno Patricio Guzmán, um dos maiores documentaristas da América Latina, morre aos 85 anos",Opera Mundi,esquerda,manchete,https://operamundi.uol.com.br/obituario/chileno-patricio-guzman-um-dos-maiores-documentaristas-da-america-latina-morre-aos-85-anos/,2026-09-16T01:08:13+00:00,3,,3.0,False,False,
2026-09-15T20:04:25.471144-03:00,direita-10:6b6e5d,Cármen Lúcia admite ‘mal-estar cívico’ causado pelo STF,Revista Oeste,direita,politica,https://revistaoeste.com/politica/carmen-lucia-admite-mal-estar-civico-causado-pelo-stf/,2026-09-16T01:05:57+00:00,4,,4.0,False,False,stf|supremo tribunal|presidente|ministro|ministra|eleicao|poder judiciario
2026-09-15T20:04:25.471144-03:00,centro-2:ef411c,Chargeback ganha papel estratégico contra fraudes online,O Globo,centro,macroeconomia,https://oglobo.globo.com/patrocinado/dino/noticia/2026/09/15/chargeback-ganha-papel-estrategico-contra-fraudes-online-1.ghtml,2026-09-16T01:00:21+00:00,2,,2.0,False,False,banco central|bcb
2026-09-15T20:04:25.471144-03:00,valor-economico:660a8c,Chargeback ganha papel estratégico contra fraudes online,Valor Econômico,tecnica_neutra,macroeconomia,https://valor.globo.com/patrocinado/dino/noticia/2026/09/15/chargeback-ganha-papel-estrategico-contra-fraudes-online-1.ghtml,2026-09-16T01:00:18+00:00,2,,2.0,False,False,banco central|bcb
2026-09-15T20:04:25.471144-03:00,g1:9bc614,Eleições 2026: saiba como foi o dia dos candidatos ao governo de Sergipe nesta terça-feira,G1,tecnica_neutra,politica,https://g1.globo.com/se/sergipe/eleicoes/2026/noticia/2026/09/15/eleicoes-2026-saiba-como-foi-o-dia-dos-candidatos-ao-governo-de-sergipe-nesta-terca-feira.ghtml,2026-09-16T00:57:09+00:00,5,,5.0,False,False,eleicoes|eleitoral|candidato|candidata|partido|tse|tribunal superior eleitoral
2026-09-15T20:04:25.471144-03:00,centro-1:59bda7,"Justiça condena Edir Macedo e Record a pagar R$ 1,5 milhão por fala homofóbica",Folha de S.Paulo,centro,manchete,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/09/justica-condena-edir-macedo-e-record-a-pagar-r-15-milhao-por-fala-homofobica.shtml,2026-09-16T00:48:00+00:00,2,,2.0,False,False,
2026-09-15T20:04:25.471144-03:00,centro-1:11f5d5,James Rodríguez anuncia aposentadoria da seleção da Colômbia,Folha de S.Paulo,centro,manchete,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/09/james-rodriguez-anuncia-aposentadoria-da-selecao-da-colombia.shtml,2026-09-16T00:48:00+00:00,2,,2.0,False,False,
2026-09-15T20:04:25.471144-03:00,esquerda-13:1971ce,Flávio Dino pede vista de julgamento sobre Moraes e Mendonça e sessão é encerrada sem decisão,Sul21,esquerda,manchete,https://sul21.com.br/noticias/politica/2026/09/flavio-dino-pede-vista-de-julgamento-sobre-moraes-e-mendonca/,2026-09-16T00:43:48+00:00,17,,17.0,False,False,
2026-09-15T20:04:25.471144-03:00,cnn-brasil:6a9859,Dino pede vista e STF adia decisão sobre unir casos de Moraes e Mendonça,CNN Brasil,tecnica_neutra,politica,https://www.cnnbrasil.com.br/politica/dino-pede-vista-e-stf-adia-decisao-sobre-unir-casos-de-moraes-e-mendonca/,2026-09-16T00:41:32+00:00,17,,17.0,False,False,stf
2026-09-15T20:04:25.471144-03:00,valor-economico:f0392d,"O que é pedido de vista, feito por Dino no julgamento sobre Moraes no STF? Entenda",Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/noticia/2026/09/15/o-que-e-pedido-de-vista-feito-por-dino-no-julgamento-sobre-moraes-no-stf-entenda.ghtml,2026-09-16T00:35:45+00:00,17,,17.0,False,False,stf|supremo tribunal|presidente|ministro|eleicao
2026-09-15T20:04:25.471144-03:00,infomoney:2647a4,"Em sessão confusa, análise de abertura de investigação contra Moraes é suspensa",InfoMoney,tecnica_neutra,manchete,https://www.infomoney.com.br/politica/em-sessao-confusa-analise-de-abertura-de-investigacao-contra-moraes-e-suspensa/,2026-09-16T00:35:40+00:00,3,,3.0,False,False,
2026-09-15T20:04:25.471144-03:00,direita-10:204c45,STF tem 4 votos para separar casos Moraes e Mendonça,Revista Oeste,direita,politica,https://revistaoeste.com/politica/stf-tem-4-votos-para-separar-casos-moraes-e-mendonca/,2026-09-16T00:23:19+00:00,17,,17.0,True,True,stf|supremo tribunal|presidente|ministro
2026-09-15T20:04:25.471144-03:00,centro-2:459d29,"Com pedido de vista de Dino, julgamento sobre Moraes pode ser retomado em dezembro; entenda",O Globo,centro,politica,https://oglobo.globo.com/politica/noticia/2026/09/15/com-pedido-de-vista-de-dino-julgamento-sobre-moraes-pode-ser-retomado-em-dezembro-entenda.ghtml,2026-09-16T00:22:31+00:00,17,,17.0,False,False,stf|supremo tribunal|presidente|ministro|procurador-geral
2026-09-15T20:04:25.471144-03:00,centro-2:b61be8,O que é pedido de vista e como decisão de Dino pode impactar julgamento sobre Moraes no STF,O Globo,centro,politica,https://oglobo.globo.com/politica/noticia/2026/09/15/o-que-e-pedido-de-vista-e-como-decisao-de-dino-pode-impactar-julgamento-sobre-moraes-no-stf.ghtml,2026-09-16T00:18:41+00:00,17,,17.0,False,False,stf|supremo tribunal|presidente|ministro|procurador-geral
2026-09-15T20:04:25.471144-03:00,valor-economico:b70f9d,"Após bate-boca entre Gilmar e Mendonça, Dino pede vista de julgamento",Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/noticia/2026/09/15/dino-pede-vista-e-suspende-julgamento-sobre-moraes-no-stf.ghtml,2026-09-16T00:12:26+00:00,17,,17.0,False,False,stf|supremo tribunal|presidente|ministro|ministra|eleicao
2026-09-15T20:04:25.471144-03:00,centro-3:2f001b,‘Cangaço Novo’ é cancelada após duas temporadas,Veja,centro,manchete,https://veja.abril.com.br/cultura/cangaco-novo-e-cancelada-apos-duas-temporadas/,2026-09-16T00:07:48+00:00,2,,2.0,False,False,
2026-09-15T20:04:25.471144-03:00,esquerda-3:47e183,Flávio Dino pede vista após bate-boca entre Mendonça e Gilmar,Revista Fórum,esquerda,politica,https://revistaforum.com.br/politica/flavio-dino-pede-vista-apos-bate-boca-entre-mendonca-e-gilmar/,2026-09-16T00:07:40+00:00,17,,17.0,False,False,stf|supremo tribunal|ministro
2026-09-15T20:04:25.471144-03:00,centro-6:25f8aa,Dino pede vista e interrompe sessão do STF após bate-boca entre ministros,A Tarde (BA),centro,politica,https://atarde.com.br/politica/dino-pede-vista-e-interrompe-sessao-do-stf-apos-bate-boca-entre-ministros-1402212,2026-09-16T00:07:28+00:00,17,,17.0,False,False,stf|supremo tribunal|ministro|procurador-geral
2026-09-15T20:04:25.471144-03:00,metropoles:76964e,"Dino pede vista e chama de ""desastrada"" sessão do STF sobre Moraes",Metrópoles,tecnica_neutra,politica,https://www.metropoles.com/brasil/dino-pede-vista-e-chama-de-desastrada-sessao-do-stf-sobre-moraes,2026-09-16T00:06:17+00:00,17,,17.0,False,False,stf
2026-09-15T20:04:25.471144-03:00,direita-4:854cf4,"Médico demitido é acusado de cobrar R$ 5,2 mil por cirurgia de paciente do SUS",IstoÉ,direita,manchete,https://istoe.com.br/medico-demitido-e-acusado-de-cobrar-r-52-mil-por-cirurgia-de-paciente-do-sus,2026-09-15T23:53:25+00:00,1,,1.0,False,False,
2026-09-15T20:04:25.471144-03:00,centro-2:c149d5,Dino pede vista em julgamento no STF sobre mensagens de Vorcaro a Moraes,O Globo,centro,politica,https://oglobo.globo.com/politica/noticia/2026/09/15/vista-em-julgamento-sobre-mensagens-de-vorcaro-a-moraes.ghtml,2026-09-15T23:49:11+00:00,17,,17.0,False,False,stf|supremo tribunal|presidente|ministerio|ministro|pgr|procurador-geral|inquerito
2026-09-15T20:04:25.471144-03:00,infomoney:8d5f76,Por que a Petrobras (PETR3;PETR4) subiu forte hoje? Ações avançaram mais de 3%,InfoMoney,tecnica_neutra,macroeconomia,https://www.infomoney.com.br/mercados/por-que-a-petrobras-petr3petr4-esta-subindo-forte-hoje-acoes-avancam-mais-de-3/,2026-09-15T23:36:32+00:00,1,,1.0,False,False,acoes
2026-09-15T20:04:25.471144-03:00,esquerda-3:c41f8c,Moraes questiona sessão do STF: “Não há pedido de investigação”,Revista Fórum,esquerda,politica,https://revistaforum.com.br/politica/moraes-sessao-do-stf-investigacao/,2026-09-15T23:34:59+00:00,3,,3.0,False,False,stf|supremo tribunal|presidente|ministro
2026-09-15T20:04:25.471144-03:00,centro-2:3cb42a,Acer e ISD Tech fecham parceria para distribuir computadores,O Globo,centro,macroeconomia,https://oglobo.globo.com/patrocinado/dino/noticia/2026/09/15/acer-e-isd-tech-fecham-parceria-para-distribuir-computadores-1.ghtml,2026-09-15T23:27:30+00:00,2,,2.0,False,False,varejo
2026-09-15T20:04:25.471144-03:00,valor-economico:949ebb,Acer e ISD Tech fecham parceria para distribuir computadores,Valor Econômico,tecnica_neutra,macroeconomia,https://valor.globo.com/patrocinado/dino/noticia/2026/09/15/acer-e-isd-tech-fecham-parceria-para-distribuir-computadores-1.ghtml,2026-09-15T23:27:26+00:00,2,,2.0,False,False,varejo
2026-09-15T20:04:25.471144-03:00,esquerda-4:09b09c,"Morre Amelinha Teles, ativista política e feminista que enfrentou a ditadura",Jornal GGN,esquerda,manchete,https://jornalggn.com.br/memoria/morre-amelinha-teles-ativista-politica-e-feminista-que-enfrentou-a-ditadura/,2026-09-15T22:33:26+00:00,2,,2.0,False,False,
2026-09-15T20:04:25.471144-03:00,valor-economico:7a68ad,"STF tem 4 a 3 para analisar casos de Moraes e Mendonça separados, mas pedido de vista adia julgamento",Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/noticia/2026/09/15/ministros-do-stf-decidem-se-processos-de-moraes-e-mendonca-devem-ser-votados-ao-mesmo-tempo.ghtml,2026-09-15T22:02:52+00:00,17,,17.0,False,False,stf|supremo tribunal|presidente|ministro|eleicao|eleicoes|inquerito|delacao premiada
2026-09-15T20:04:25.471144-03:00,esquerda-12:b26905,"Paulo Kliass: Lula, não se renda ao financismo!",Viomundo,esquerda,macroeconomia,https://www.viomundo.com.br/politica/paulo-kliass-lula-nao-se-renda-ao-financismo.html,2026-09-15T21:31:57+00:00,2,,2.0,False,False,renda
2026-09-15T20:04:25.471144-03:00,centro-1:e5273f,"Morre Patricio Guzmán, um dos principais diretores de cinema do Chile, aos 85 anos",Folha de S.Paulo,centro,manchete,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/morre-patricio-guzman-um-dos-principais-diretores-de-cinema-do-chile-aos-85-anos.shtml,2026-09-15T20:50:00+00:00,3,,3.0,False,False,
2026-09-15T20:04:25.471144-03:00,bbc-brasil:40d0e8,'Não aponte o dedo pra mim': o bate-boca entre Gilmar Mendes e André Mendonça,BBC News Brasil,tecnica_neutra,manchete,https://www.bbc.co.uk/programmes/p0p9rr5h?at_medium=RSS&at_campaign=rss,2026-09-15T20:35:14+00:00,17,,17.0,False,False,
2026-09-15T20:04:25.471144-03:00,bbc-brasil:40d0e8,'Não aponte o dedo pra mim': o bate-boca entre Gilmar Mendes e André Mendonça,BBC News Brasil,tecnica_neutra,manchete,https://www.bbc.co.uk/programmes/p0p9rr5h?at_medium=RSS&at_campaign=rss,2026-09-15T20:35:14+00:00,17,,17.0,False,False,
2026-09-15T20:04:25.471144-03:00,centro-1:f8e2a2,Confira a partir das 21h desta terça (15) o resultado do concurso 3058 da Mega-Sena,Folha de S.Paulo,centro,macroeconomia,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/09/confira-a-partir-das-21h-desta-terca-15-o-resultado-do-concurso-3058-da-mega-sena.shtml,2026-09-15T20:03:00+00:00,3,,3.0,False,False,caixa economica
